,0,1,2,3,4,5,6,7,8
570,12,13,2501,12672.177272205265,12672.177272205265,1.0,3.0,112.88787307739258,125.46634445190429
571,12,13,2501,14885.128504715596,14885.128504715602,1.0,3.0,122.05678482055664,133.2004409790039
572,12,13,2501,7143.47296030999,7143.47296030999,1.0,3.0,84.78486328125,94.14599838256837
573,12,13,2501,7120.667952894168,7120.667952894168,1.0,3.0,84.74158325195313,93.80190658569336
574,12,13,2501,7023.4355015461,7023.435501546097,1.0,3.0,84.15497436523438,93.11764755249024
575,12,13,2501,7211.518006385599,7211.518006385599,1.0,3.0,85.27334365844726,94.43705368041992
576,12,13,2501,7203.590158748882,7203.59015874888,1.0,3.0,85.1558464050293,94.32001571655273
577,12,13,2501,7398.56266913033,7398.56266913033,1.0,3.0,86.70762100219727,95.34899291992187
578,12,13,2501,7174.519119623501,7174.519119623504,1.0,3.0,85.05086135864258,94.3519416809082
579,12,13,2501,7382.486316241946,7382.486316241946,1.0,3.0,86.5593360900879,95.34620971679688
580,12,13,2501,7071.66330951305,7071.66330951305,1.0,3.0,84.3396385192871,93.4456069946289
581,12,13,2501,7210.296375500569,7210.296375500569,1.0,3.0,85.23040924072265,94.5070182800293
582,12,13,2501,6998.701140329428,6998.701140329427,1.0,3.0,83.84451828002929,93.18696594238281
583,12,13,2501,7187.661272628924,7187.661272628924,1.0,3.0,84.94345321655274,94.44654769897461
584,12,13,2501,6953.971768383175,6953.971768383175,1.0,3.0,83.73929901123047,92.71294174194335
585,12,13,2501,7081.290385611573,7081.290385611573,1.0,3.0,84.52162246704101,93.6973663330078
586,12,13,2501,7084.440157468011,7084.440157468014,1.0,3.0,84.4347312927246,93.59309310913086
587,12,13,2501,7064.597760109618,7064.597760109618,1.0,3.0,84.3707878112793,93.29890975952148
588,12,14,2501,7902.805651046261,7902.805651046261,1.0,3.0,89.07765502929688,98.78222045898437
589,12,14,2501,7864.448368059227,7864.448368059227,1.0,3.0,89.0188835144043,98.72530212402344
590,12,14,2501,7565.387888003865,7565.387888003865,1.0,3.0,87.52511749267578,96.67536773681641
591,12,14,2501,7642.446320483918,7642.446320483916,1.0,3.0,87.89105377197265,97.38018951416015
592,12,14,2501,7862.271703865365,7862.271703865363,1.0,3.0,88.93499145507812,98.60277557373047
593,12,14,2501,7852.978559751159,7852.978559751159,1.0,3.0,88.92933349609375,98.52051849365235
594,12,14,2501,7592.475705544352,7592.475705544351,1.0,3.0,87.11355743408203,96.86664581298828
595,12,14,2501,7964.545817166851,7964.545817166851,1.0,3.0,89.44147415161133,99.283447265625
596,12,14,2501,7841.405191766662,7841.405191766662,1.0,3.0,88.58689727783204,98.6217170715332
597,12,14,2501,7349.824808545853,7349.824808545853,1.0,3.0,86.07722244262695,95.23850784301757
598,12,14,2501,2298.7242457119746,997.9463190349768,1.0,0.0,12.180637168884278,0.0
599,12,14,2501,7604.063456193568,7604.063456193569,1.0,3.0,87.60326232910157,97.01701431274414
600,12,14,2501,7626.389368445033,7626.38936844503,1.0,3.0,87.78917770385742,97.31522598266602
601,12,14,2501,7695.923953724307,7695.923953724305,1.0,3.0,87.77434158325195,97.625244140625
602,12,14,2501,9689.474322446988,9689.474322446988,1.0,3.0,98.64888076782226,109.59109268188476
603,12,14,2501,12126.23940526364,12126.23940526364,1.0,3.0,110.47977294921876,122.5984603881836
604,12,14,2501,11218.766864426052,11218.766864426052,1.0,3.0,106.11959838867188,118.04617233276367
605,12,14,2501,9110.718382928337,9110.718382928333,1.0,2.0,97.94325408935546,102.62256164550782
606,12,14,2501,8867.493205489247,8735.604142609824,1.0,0.0,91.83939743041992,0.0
607,12,14,2501,10388.1993841407,10388.1993841407,1.0,3.0,101.98934783935547,113.45790405273438
608,12,14,2501,10707.486026586006,10707.486026586006,1.0,3.0,103.21652450561524,114.92415084838868
609,12,14,2501,8860.121505515317,8860.121505515317,1.0,3.0,94.21494064331054,104.8746322631836
610,12,14,2501,8860.121505515317,8860.121505515317,1.0,3.0,94.21494064331054,104.8746322631836
611,12,14,2501,38340.314799534346,35809.870916273605,1.0,0.0,185.95437316894532,0.0
612,12,14,2501,12737.049292350099,12737.049292350099,1.0,3.0,113.15165939331055,125.63580474853515
613,12,14,2501,14839.358349137683,14839.358349137688,1.0,3.0,122.65229797363281,131.36861267089844
614,12,14,2501,7183.057243479438,7183.057243479438,1.0,3.0,84.95840148925781,94.36565704345703
615,12,14,2501,6992.833957870972,6992.833957870972,1.0,3.0,83.93972320556641,93.12153472900391
616,12,14,2501,7250.96753329165,7250.967533291653,1.0,3.0,85.47505493164063,94.7792465209961
617,12,14,2501,7034.473591470502,7034.473591470502,1.0,3.0,84.08807907104492,93.25271301269531
618,12,14,2501,7108.990279702162,7108.990279702162,1.0,3.0,84.74872817993165,93.88088455200196
619,12,14,2501,7181.78722385478,7181.78722385478,1.0,3.0,84.83829879760742,94.3215705871582
620,12,14,2501,6948.953296236971,6948.9532962369685,1.0,3.0,83.52896499633789,92.67587814331054
621,12,14,2501,7167.272574151679,7167.272574151679,1.0,3.0,84.88203506469726,94.28535919189453
622,12,14,2501,7188.521357130546,7188.521357130546,1.0,3.0,84.89855194091797,94.24816207885742
623,12,14,2501,7169.906134690644,7169.906134690644,1.0,3.0,85.18327407836914,94.11960296630859
624,12,14,2501,7147.428930173192,7147.428930173188,1.0,3.0,84.72040710449218,93.830908203125
625,12,14,2501,7111.840711743273,7111.840711743273,1.0,3.0,84.76230010986328,93.69079818725587
626,12,14,2501,7080.8497291009335,7080.8497291009335,1.0,3.0,84.50993270874024,93.47114715576171
627,12,14,2501,6923.902919838633,6923.902919838633,1.0,3.0,83.74634246826172,92.56612930297851
628,12,14,2501,7187.512215523647,7187.512215523647,1.0,3.0,85.04602737426758,94.38311309814453
629,12,14,2501,7048.7301826350495,7048.730182635048,1.0,3.0,84.20686798095703,93.36870422363282
630,12,15,2501,7822.274275220495,7822.274275220495,1.0,3.0,88.76639251708984,98.4489875793457
631,12,15,2501,7929.513276559515,7929.513276559517,1.0,3.0,89.40080795288085,99.13692855834961
632,12,15,2501,7587.719713284779,7587.719713284779,1.0,3.0,87.37011260986328,96.74417724609376
633,12,15,2501,7572.4138957362775,7572.413895736275,1.0,3.0,87.29536361694336,96.81196899414063
634,12,15,2501,7782.692609432652,7782.692609432649,1.0,3.0,88.73992538452148,97.87581481933594
635,12,15,2501,7747.858927390733,7747.858927390735,1.0,3.0,88.24964599609375,97.80457458496093
636,12,15,2501,7667.179007461851,7667.179007461851,1.0,3.0,87.86114196777343,97.6189811706543
637,12,15,2501,7785.405076197224,7785.405076197224,1.0,3.0,88.45699615478516,98.0194107055664
638,12,15,2501,7840.693274008859,7840.693274008859,1.0,3.0,88.8737579345703,98.30006408691406
639,12,15,2501,7386.416333233558,7386.416333233558,1.0,3.0,86.22642211914062,95.53732147216797
640,12,15,2501,1897.9528476597704,577.4557630178682,3.1,0.3,34.07327995300293,10.807410049438477
641,12,15,2501,7524.055281068457,7524.055281068456,1.0,3.0,87.21568603515625,96.54739532470703
642,12,15,2501,7528.474656158776,7528.474656158776,1.0,3.0,87.24882125854492,96.76878128051757
643,12,15,2501,7650.9550379945085,7650.9550379945085,1.0,3.0,87.86890716552735,97.3519271850586
644,12,15,2501,11309.449019645108,11309.449019645108,1.0,3.0,105.89711151123046,117.47221450805664
645,12,15,2501,11589.50535818082,11589.50535818082,1.0,3.0,107.92032775878906,119.79136199951172
646,12,15,2501,11257.705934367312,11257.705934367312,1.0,3.0,106.27664031982422,118.22589492797852
647,12,15,2501,11357.819424691563,11357.819424691563,1.0,3.0,106.26555404663085,115.34463500976562
648,12,15,2501,15400.642491777484,15380.218002614583,1.0,2.0,125.97186660766602,133.0811553955078
649,12,15,2501,10520.655317776213,10520.655317776213,1.0,3.0,102.5546272277832,114.25878295898437
650,12,15,2501,12229.269296318756,12229.269296318753,1.0,3.0,109.71843032836914,121.33000793457032
651,12,15,2501,8696.805667899223,8696.805667899223,1.0,3.0,93.49807815551758,103.77925338745118
652,12,15,2501,8696.805667899223,8696.805667899223,1.0,3.0,93.49807815551758,103.77925338745118
653,12,15,2501,36205.68823438072,36027.661296837905,1.0,0.0,180.56184997558594,0.0
654,12,15,2501,12571.512923370201,12571.512923370201,1.0,3.0,112.46823501586914,124.71444778442383
655,12,15,2501,15052.926561983992,15052.926561983995,1.0,3.0,123.5423210144043,131.4931610107422
656,12,15,2501,6942.581184208047,6942.581184208044,1.0,3.0,83.33087158203125,92.69122848510742
657,12,15,2501,7206.267597165442,7206.267597165442,1.0,3.0,85.3106903076172,94.45050582885742
658,12,15,2501,7157.213960780225,7157.213960780225,1.0,3.0,84.64310684204102,94.07255783081055
659,12,15,2501,7009.532513312214,7009.532513312214,1.0,3.0,84.03448028564453,93.22806549072266
660,12,15,2501,7328.981533103146,7328.981533103144,1.0,3.0,85.48510971069337,95.24125061035156
661,12,15,2501,7334.0855023988315,7334.0855023988315,1.0,3.0,85.63865966796875,95.26274871826172
662,12,15,2501,7192.021073639505,7192.021073639505,1.0,3.0,85.0651252746582,94.31736679077149
663,12,15,2501,7387.878226439315,7387.878226439315,1.0,3.0,86.1875389099121,95.74186477661132
664,12,15,2501,7197.06742369444,7197.067423694439,1.0,3.0,84.80636825561524,94.44533081054688
665,12,15,2501,7045.957981845818,7045.957981845817,1.0,3.0,84.32056503295898,93.53898696899414
666,12,15,2501,7223.746745272158,7223.74674527216,1.0,3.0,85.0843505859375,94.47008590698242
667,12,15,2501,7073.224410701255,7073.224410701255,1.0,3.0,84.42966232299804,93.5368881225586
668,12,15,2501,7279.452413765987,7279.452413765988,1.0,3.0,85.75820541381836,94.94767837524414
669,12,15,2501,7056.589763393215,7056.589763393215,1.0,3.0,84.39637908935546,93.27764511108398
670,12,15,2501,7085.64907152382,7085.64907152382,1.0,3.0,84.35718154907227,93.59269332885742
671,12,15,2501,7115.70379793291,7115.7037979329125,1.0,3.0,84.65305786132812,93.76062088012695
672,12,16,2501,8146.740406211425,8146.740406211425,1.0,3.0,90.7627197265625,100.38472213745118
673,12,16,2501,7918.253422280316,7918.253422280316,1.0,3.0,89.31535415649414,99.03842849731446
674,12,16,2501,7784.721786438187,7784.721786438187,1.0,3.0,88.50509185791016,98.14195327758789
675,12,16,2501,7655.377034012641,7655.377034012639,1.0,3.0,87.76224975585937,97.18412322998047
676,12,16,2501,7815.916780962239,7815.916780962239,1.0,3.0,88.87140731811523,98.41503524780273
677,12,16,2501,7735.795361170594,7735.795361170596,1.0,3.0,88.39723510742188,97.7146011352539
678,12,16,2501,7782.415066866549,7782.415066866549,1.0,3.0,88.29981231689453,97.8977554321289
679,12,16,2501,7970.129744708102,7970.129744708102,1.0,3.0,89.47898635864257,99.1770133972168
680,12,16,2501,8071.0764833137955,8071.076483313793,1.0,3.0,90.26527633666993,99.99963760375977
681,12,16,2501,7557.656347228875,7557.656347228875,1.0,3.0,87.28987731933594,96.63472976684571
682,12,16,2501,2890.073596445744,1563.1581232478566,1.6,0.0,30.156513595581053,0.0
683,12,16,2501,7738.317153897494,7738.317153897494,1.0,3.0,88.3674301147461,97.77968521118164
684,12,16,2501,7762.702200101517,7762.702200101517,1.0,3.0,88.41633224487305,97.98701324462891
685,12,16,2501,7850.692749692584,7850.692749692584,1.0,3.0,88.96897430419922,98.43169784545898
686,12,16,2501,10171.052945867885,10171.052945867887,1.0,3.0,100.82549285888672,111.99147720336914
687,12,16,2501,11649.109754246887,11649.109754246885,1.0,3.0,108.0890495300293,120.22401351928711
688,12,16,2501,11394.326677592197,11394.326677592197,1.0,3.0,106.96810302734374,118.8779052734375
689,12,16,2501,8615.801782226448,8615.80178222645,1.0,3.0,93.61974716186523,102.49210510253906
690,12,16,2501,8712.454661807506,8558.505349513667,1.0,0.0,92.91558990478515,0.0
691,12,16,2501,10272.101213632917,10272.101213632917,1.0,3.0,101.44288711547851,112.8542366027832
692,12,16,2501,11998.717250541527,11998.717250541527,1.0,3.0,108.98046112060547,120.9385986328125
693,12,16,2501,8651.326996194475,8651.326996194475,1.0,3.0,93.00346374511719,103.55990524291992
694,12,16,2501,8651.326996194475,8651.326996194475,1.0,3.0,93.00346374511719,103.55990524291992
695,12,16,2501,37475.037484854176,36992.906832116445,1.0,0.0,183.92048034667968,0.0
696,12,16,2501,12712.418074183617,12712.418074183617,1.0,3.0,112.89592514038085,125.78056716918945
697,12,16,2501,14863.217572755257,14863.21757275526,1.0,3.0,121.67637710571289,133.56543579101563
698,12,16,2501,7377.077318592316,7377.077318592316,1.0,3.0,86.274560546875,95.53680038452148
699,12,16,2501,7295.94605688097,7295.94605688097,1.0,3.0,85.70479736328124,95.12850875854492
700,12,16,2501,7345.21462302556,7345.21462302556,1.0,3.0,86.05594482421876,95.2679672241211
701,12,16,2501,7052.211673180795,7052.211673180793,1.0,3.0,84.21889419555664,93.54808197021484
702,12,16,2501,7326.810042278648,7326.810042278648,1.0,3.0,85.89577789306641,95.14552154541016
703,12,16,2501,7196.073976204984,7196.073976204984,1.0,3.0,84.92808990478515,94.34094924926758
704,12,16,2501,7368.752491807889,7368.752491807889,1.0,3.0,86.18054580688477,95.49340591430663
705,12,16,2501,7385.516349570942,7385.516349570945,1.0,3.0,86.15323028564453,95.66424255371093
706,12,16,2501,7058.000604210554,7058.000604210554,1.0,3.0,84.41576690673828,93.50643844604492
707,12,16,2501,7007.870169610987,7007.870169610987,1.0,3.0,83.93489074707031,93.08156661987304
708,12,16,2501,7086.596972631634,7086.596972631634,1.0,3.0,84.6135871887207,93.58999481201172
709,12,16,2501,7322.491414688116,7322.491414688116,1.0,3.0,85.82022399902344,95.28807678222657
710,12,16,2501,7409.793603184563,7409.793603184563,1.0,3.0,86.2914649963379,95.82447357177735
711,12,16,2501,6990.44515024284,6990.44515024284,1.0,3.0,83.72254028320313,92.99669799804687
712,12,16,2501,7368.322605160798,7368.322605160798,1.0,3.0,86.19113082885742,95.4634796142578
713,12,16,2501,7083.6597565429265,7083.6597565429265,1.0,3.0,84.11476364135743,93.53053741455078
714,12,17,2501,7740.068522470844,7740.068522470844,1.0,3.0,88.21868896484375,97.85712814331055
715,12,17,2501,7791.698586763931,7791.698586763931,1.0,3.0,88.35129089355469,98.13534240722656
716,12,17,2501,7781.63186217301,7781.63186217301,1.0,3.0,88.62802734375,98.13668212890624
717,12,17,2501,7679.503868781177,7679.503868781177,1.0,3.0,87.99662857055664,97.52572708129883
718,12,17,2501,7882.5293550730685,7882.529355073066,1.0,3.0,89.41929702758789,99.00741271972656
719,12,17,2501,7771.2176225626745,7771.217622562676,1.0,3.0,88.42988815307618,98.09241485595703
720,12,17,2501,7701.181795809972,7701.181795809972,1.0,3.0,88.1603889465332,97.61859588623047
721,12,17,2501,7960.692282928819,7960.692282928819,1.0,3.0,89.50264282226563,99.27879638671875
722,12,17,2501,7747.142754784656,7747.142754784656,1.0,3.0,88.25311660766602,97.9546516418457
723,12,17,2501,7379.53731082045,7379.537310820448,1.0,3.0,86.21974105834961,95.3946533203125
724,12,17,2501,8231.280359848659,8231.280359848657,1.0,3.0,92.13821334838867,99.14564590454101
725,12,17,2501,7634.17716065467,7634.17716065467,1.0,3.0,87.6779281616211,97.23670272827148
726,12,17,2501,7783.590417465055,7783.590417465055,1.0,3.0,88.4933982849121,98.11564407348632
727,12,17,2501,7797.638514859075,7797.638514859075,1.0,3.0,88.83990783691407,98.14448852539063
728,12,17,2501,10076.821754932136,10076.821754932136,1.0,3.0,100.54756011962891,111.5304183959961
729,12,17,2501,11762.035239502555,11762.035239502555,1.0,3.0,108.56970825195313,120.70747222900391
730,12,17,2501,11520.976556457383,11520.976556457383,1.0,3.0,107.59140701293946,119.49600067138672
731,12,17,2501,9098.610682892882,9098.610682892886,1.0,3.0,96.541015625,103.22054748535156
732,12,17,2501,9469.562193981727,9105.917054499974,1.0,1.0,94.29567489624023,96.93026885986328
733,12,17,2501,10276.773841315304,10276.773841315304,1.0,3.0,101.55860290527343,112.8744270324707
734,12,17,2501,12515.959008525992,12515.959008525992,1.0,3.0,111.17623291015624,123.26653137207032
735,12,17,2501,8692.231441141696,8692.231441141696,1.0,3.0,93.45962066650391,103.8671646118164
736,12,17,2501,8692.231441141696,8692.231441141696,1.0,3.0,93.45962066650391,103.8671646118164
737,12,17,2501,36454.59644963301,35062.52799196256,1.0,0.0,184.73119659423827,0.0
738,12,17,2501,12738.538071879377,12738.538071879377,1.0,3.0,113.06595458984376,125.68160018920898
739,12,17,2501,15070.421430509938,15070.421430509934,1.0,3.0,122.87554397583008,132.22249755859374
740,12,17,2501,7082.162741059334,7082.162741059332,1.0,3.0,84.53517227172851,93.68199844360352
741,12,17,2501,7174.927100901684,7174.927100901684,1.0,3.0,84.89150390625,94.22206039428711
742,12,17,2501,7357.900521452392,7357.900521452392,1.0,3.0,85.99408950805665,95.51785888671876
743,12,17,2501,7198.560628775642,7198.560628775642,1.0,3.0,85.23740081787109,94.44577713012696
744,12,17,2501,7256.507668007787,7256.507668007787,1.0,3.0,85.43848495483398,94.87316360473633
745,12,17,2501,7331.278057789109,7331.278057789109,1.0,3.0,85.76663284301758,95.39943771362304
746,12,17,2501,7218.845512015188,7218.845512015188,1.0,3.0,85.28119430541992,94.66449737548828
747,12,17,2501,7084.131971919455,7084.131971919455,1.0,3.0,84.52069854736328,93.55000152587891
748,12,17,2501,6914.444126285575,6914.444126285573,1.0,3.0,83.39383010864258,92.55467910766602
749,12,17,2501,7072.9155240728105,7072.9155240728105,1.0,3.0,84.37385864257813,93.65128555297852
750,12,17,2501,7337.075303563327,7337.075303563327,1.0,3.0,85.91130752563477,95.27043914794922
751,12,17,2501,7151.37470477802,7151.37470477802,1.0,3.0,84.90564804077148,93.91625595092773
752,12,17,2501,7195.143831909767,7195.143831909767,1.0,3.0,85.01604766845703,94.37889556884765
753,12,17,2501,6987.805139114233,6987.805139114235,1.0,3.0,84.04875335693359,92.99471435546874
754,12,17,2501,7244.840311675661,7244.840311675661,1.0,3.0,85.38376159667969,94.82075729370118
755,12,17,2501,7146.68811759494,7146.6881175949375,1.0,3.0,84.73082427978515,93.99263381958008
756,12,18,2501,7968.278516911157,7968.278516911154,1.0,3.0,89.39357833862304,99.2940299987793
757,12,18,2501,7805.671998153694,7805.671998153694,1.0,3.0,88.36369018554687,98.20159225463867
758,12,18,2501,7650.3858731898645,7650.3858731898645,1.0,3.0,88.03531341552734,97.1988426208496
759,12,18,2501,7660.360852888046,7660.360852888042,1.0,3.0,87.50259704589844,97.28581619262695
760,12,18,2501,7634.770710136316,7634.770710136318,1.0,3.0,87.67002410888672,97.02077255249023
761,12,18,2501,7716.102841998189,7716.102841998189,1.0,3.0,88.22043914794922,97.73675994873047
762,12,18,2501,7583.030368928132,7583.030368928132,1.0,3.0,87.4175796508789,97.02557830810547
763,12,18,2501,7932.052842431497,7932.052842431497,1.0,3.0,89.2917266845703,99.12490844726562
764,12,18,2501,7618.3105586132315,7618.310558613229,1.0,3.0,87.68779983520508,96.95151824951172
765,12,18,2501,7440.39230128815,7440.392301288151,1.0,3.0,86.59076309204102,95.867626953125
766,12,18,2501,8237.660150717871,8237.66015071787,1.0,3.0,93.03584060668945,97.94672775268555
767,12,18,2501,7638.528330896111,7638.528330896111,1.0,3.0,87.70174255371094,97.29013366699219
768,12,18,2501,7675.610590862798,7675.610590862797,1.0,3.0,87.92727127075196,97.39163055419922
769,12,18,2501,7667.070568181892,7667.070568181892,1.0,3.0,87.85733489990234,97.50353698730468
770,12,18,2501,10192.828221611011,10192.828221611011,1.0,3.0,100.8966896057129,112.30413589477538
771,12,18,2501,11998.513007374517,11998.513007374517,1.0,3.0,109.84617462158204,121.89265594482421
772,12,18,2501,11230.043544864815,11230.043544864815,1.0,3.0,106.19882354736328,118.16606826782227
773,12,18,2501,9328.071050466173,9328.071050466175,1.0,3.0,97.20181808471679,105.34428482055664
774,12,18,2501,9643.623289908543,9610.253893095645,1.0,0.0,97.22671432495117,0.0
775,12,18,2501,10597.054938325018,10597.054938325018,1.0,3.0,102.97810592651368,114.7530418395996
776,12,18,2501,11526.947851729892,11526.947851729892,1.0,3.0,107.08773422241211,117.96571426391601
777,12,18,2501,8840.856962376289,8840.856962376289,1.0,3.0,94.31794128417968,104.69745101928712
778,12,18,2501,8840.856962376289,8840.856962376289,1.0,3.0,94.31794128417968,104.69745101928712
779,12,18,2501,36733.05073774543,34471.030598498124,1.0,0.0,188.2729476928711,0.0
780,12,18,2501,12727.370972450472,12727.370972450472,1.0,3.0,112.9993911743164,125.77527618408203
781,12,18,2501,14985.05562878471,14985.055628784716,1.0,3.0,122.02974243164063,132.8595169067383
782,12,18,2501,7077.266830576325,7077.266830576323,1.0,3.0,84.4020492553711,93.49710235595703
783,12,18,2501,7306.536883830286,7306.536883830286,1.0,3.0,85.57467727661133,95.13120040893554
784,12,18,2501,7002.222460638991,7002.22246063899,1.0,3.0,83.9328369140625,93.1306167602539
785,12,18,2501,7276.46403233736,7276.46403233736,1.0,3.0,85.52744674682617,94.97246322631835
786,12,18,2501,7290.958036281958,7290.958036281959,1.0,3.0,85.57702178955078,94.96909561157227
787,12,18,2501,7469.982663146103,7469.9826631461,1.0,3.0,86.84664688110351,96.09620666503906
788,12,18,2501,7361.166989340542,7361.166989340542,1.0,3.0,86.0958023071289,95.27893142700195
789,12,18,2501,7467.306428936336,7467.306428936336,1.0,3.0,86.84431304931641,95.99103622436523
790,12,18,2501,7098.279757210763,7098.27975721076,1.0,3.0,84.1439323425293,93.7724510192871
791,12,18,2501,7440.807685547164,7440.807685547166,1.0,3.0,86.81403350830078,95.99052810668945
792,12,18,2501,7073.026994361571,7073.026994361575,1.0,3.0,84.37808761596679,93.50126419067382
793,12,18,2501,7240.51379770589,7240.513797705893,1.0,3.0,85.2753662109375,94.63146286010742
794,12,18,2501,6970.936208921568,6970.936208921571,1.0,3.0,83.78064346313477,92.77361145019532
795,12,18,2501,7453.221084093496,7453.221084093493,1.0,3.0,86.519287109375,95.96386337280273
796,12,18,2501,7066.981280949055,7066.981280949055,1.0,3.0,84.43897933959961,93.58932342529297
797,12,18,2501,6878.584114550174,6878.584114550174,1.0,3.0,83.0381362915039,92.02940216064454
798,12,19,2501,7979.516897614775,7979.516897614775,1.0,3.0,89.70560302734376,99.36774139404297
799,12,19,2501,7894.198780010874,7894.198780010874,1.0,3.0,89.06700592041015,98.79718933105468
800,12,19,2501,7455.02719188766,7455.02719188766,1.0,3.0,86.83551406860352,96.00854721069337
801,12,19,2501,7537.732213700161,7537.732213700161,1.0,3.0,87.2927474975586,96.41282501220704
802,12,19,2501,7774.510201338647,7774.510201338647,1.0,3.0,88.6106460571289,97.99495162963868
803,12,19,2501,7745.790781182563,7745.790781182563,1.0,3.0,88.15666961669922,97.8147804260254
804,12,19,2501,7450.699984059421,7450.699984059423,1.0,3.0,86.62658996582032,95.80304641723633
805,12,19,2501,7884.594223578526,7884.594223578523,1.0,3.0,88.99434280395508,98.7850570678711
806,12,19,2501,7936.608782880465,7936.608782880467,1.0,3.0,89.40826568603515,99.06341552734375
807,12,19,2501,7380.792288223327,7380.792288223327,1.0,3.0,86.43810577392578,95.50925827026367
808,12,19,2501,2201.291923486991,880.5865527353576,2.0,0.0,37.004385757446286,0.0
809,12,19,2501,7685.535355088537,7685.535355088537,1.0,3.0,88.14372024536132,97.57833633422851
810,12,19,2501,7859.904578586026,7859.904578586026,1.0,3.0,88.76721572875977,98.60989532470703
811,12,19,2501,7596.521182923184,7596.521182923184,1.0,3.0,87.39336929321288,96.87695388793945
812,12,19,2501,10558.21766384569,10558.21766384569,1.0,3.0,102.5779411315918,114.081396484375
813,12,19,2501,12079.006048123754,12079.006048123754,1.0,3.0,110.27476806640625,122.30581741333008
814,12,19,2501,11227.285578334879,11227.285578334879,1.0,3.0,106.16763076782226,117.92282562255859
815,12,19,2501,9664.159653725825,9664.159653725825,1.0,3.0,98.2357162475586,108.20901718139649
816,12,19,2501,9720.873059565109,9621.132657691776,1.0,1.2,97.83668365478516,103.04406280517578
817,12,19,2501,10407.184820570266,10407.184820570266,1.0,3.0,101.99313812255859,113.50572128295899
818,12,19,2501,10845.41126337204,10845.41126337204,1.0,3.0,104.44489440917968,114.73036499023438
819,12,19,2501,8886.523579079507,8886.523579079507,1.0,3.0,94.37931442260742,104.92139511108398
820,12,19,2501,8886.523579079507,8886.523579079507,1.0,3.0,94.37931442260742,104.92139511108398
821,12,19,2501,35413.20186705174,35413.20186705174,1.0,0.1,183.70406036376954,18.629635620117188
822,12,19,2501,12814.25447835133,12814.25447835133,1.0,3.0,113.4449676513672,126.19776611328125
823,12,19,2501,15066.571392118607,15066.571392118607,1.0,3.0,123.47412567138672,132.93607177734376
824,12,19,2501,7094.765114596717,7094.765114596719,1.0,3.0,84.31173782348633,93.5505973815918
825,12,19,2501,7410.635923016126,7410.635923016126,1.0,3.0,86.35698165893555,95.71945571899414
826,12,19,2501,7063.100144975183,7063.100144975183,1.0,3.0,84.17469940185546,93.38126754760742
827,12,19,2501,7073.393922653976,7073.393922653976,1.0,3.0,84.43454284667969,93.52264633178712
828,12,19,2501,7099.708275602174,7099.708275602174,1.0,3.0,84.51840896606446,93.75849609375
829,12,19,2501,7157.916802176475,7157.916802176475,1.0,3.0,84.73238220214844,94.0197868347168
830,12,19,2501,6984.893520340877,6984.893520340877,1.0,3.0,83.79142532348632,92.9779556274414
831,12,19,2501,7180.265555772602,7180.265555772602,1.0,3.0,85.07195129394532,94.34388732910156
832,12,19,2501,6993.656115584499,6993.6561155845,1.0,3.0,83.97879791259766,93.04911422729492
833,12,19,2501,7023.095962764812,7023.095962764809,1.0,3.0,84.15951690673828,93.245556640625
834,12,19,2501,7193.008552436973,7193.008552436971,1.0,3.0,85.21369323730468,94.27255935668946
835,12,19,2501,7265.152289150968,7265.152289150968,1.0,3.0,85.59343795776367,94.79311294555664
836,12,19,2501,7142.537005782523,7142.537005782526,1.0,3.0,84.58760604858398,94.04102401733398
837,12,19,2501,7132.312254649314,7132.312254649314,1.0,3.0,84.62360229492188,93.82952728271485
838,12,19,2501,7117.573706633088,7117.573706633088,1.0,3.0,84.73759460449219,93.72770919799805
839,12,19,2501,7206.595051441621,7206.595051441619,1.0,3.0,85.46700668334961,94.25326385498047
